sdate,variable,value,sign_if_LT_LOD
19-Aug-75,TOTP,16,
25-Aug-75,ALKA,11500,
25-Aug-75,PH  ,6.9,
26-Aug-75,OXYG,92,
26-Aug-75,PO4P,0.3,
26-Aug-75,SIO2,580,
26-Aug-75,TEMP,18.7,
26-Aug-75,TOCA,15,
26-Aug-75,TOTP,15,
01-Sep-75,ALKA,11600,
01-Sep-75,PH  ,7.3,
02-Sep-75,NO3N,266,
02-Sep-75,OXYG,94,
02-Sep-75,SIO2,570,
02-Sep-75,TEMP,18.8,
02-Sep-75,TOCA,9.87,
02-Sep-75,TOTP,15,
08-Sep-75,ALKA,11800,
08-Sep-75,PH  ,6.8,
09-Sep-75,NH4N,1,
09-Sep-75,NO3N,129,
09-Sep-75,OXYG,90,
09-Sep-75,PO4P,0.7,
09-Sep-75,SIO2,570,
09-Sep-75,TEMP,17.6,
09-Sep-75,TOCA,10.5,
09-Sep-75,TOTP,15,
16-Sep-75,ALKA,11450,
16-Sep-75,NH4N,2,
16-Sep-75,NO3N,162,
16-Sep-75,OXYG,91,
16-Sep-75,PH  ,7,
16-Sep-75,PO4P,0.9,
16-Sep-75,SIO2,630,
16-Sep-75,TEMP,15.3,
16-Sep-75,TOCA,10.4,
16-Sep-75,TOTP,17,
23-Sep-75,ALKA,11400,
23-Sep-75,NH4N,4,
23-Sep-75,NO3N,157,
23-Sep-75,OXYG,88,
23-Sep-75,PH  ,7,
23-Sep-75,PO4P,1.1,
23-Sep-75,SIO2,650,
23-Sep-75,TEMP,14.6,
23-Sep-75,TOCA,12.8,
23-Sep-75,TOTP,19,
30-Sep-75,ALKA,10800,
30-Sep-75,NH4N,3,
30-Sep-75,NO3N,190,
30-Sep-75,OXYG,85,
30-Sep-75,PH  ,6.7,
30-Sep-75,PO4P,1.1,
30-Sep-75,SIO2,830,
30-Sep-75,TEMP,13.2,
30-Sep-75,TOCA,12.2,
30-Sep-75,TOTP,19,
07-Oct-75,ALKA,10350,
07-Oct-75,NH4N,12,
07-Oct-75,NO3N,232,
07-Oct-75,OXYG,84,
07-Oct-75,PH  ,6.8,
07-Oct-75,PO4P,1.6,
07-Oct-75,SIO2,1130,
07-Oct-75,TEMP,12,
07-Oct-75,TOCA,7.6,
07-Oct-75,TOTP,14,
14-Oct-75,ALKA,10500,
14-Oct-75,NH4N,14,
14-Oct-75,NO3N,235,
14-Oct-75,OXYG,87,
14-Oct-75,PH  ,6.8,
14-Oct-75,PO4P,1.3,
14-Oct-75,SIO2,1220,
14-Oct-75,TEMP,11.35,
14-Oct-75,TOCA,6.15,
14-Oct-75,TOTP,13,
21-Oct-75,ALKA,10600,
21-Oct-75,NH4N,14,
21-Oct-75,NO3N,244,
21-Oct-75,OXYG,84,
21-Oct-75,PH  ,6.7,
21-Oct-75,PO4P,1.2,
21-Oct-75,SIO2,1260,
21-Oct-75,TEMP,10.9,
21-Oct-75,TOCA,6.87,
21-Oct-75,TOTP,11,
28-Oct-75,ALKA,10700,
28-Oct-75,NH4N,20,
28-Oct-75,NO3N,252,
28-Oct-75,OXYG,83,
28-Oct-75,PH  ,6.7,
28-Oct-75,PO4P,0.3,
28-Oct-75,SIO2,1250,
28-Oct-75,TEMP,10.6,
28-Oct-75,TOCA,5.29,
28-Oct-75,TOTP,9,
04-Nov-75,ALKA,10650,
04-Nov-75,NH4N,8,
04-Nov-75,NO3N,244,
04-Nov-75,OXYG,82,
04-Nov-75,PH  ,6.8,
04-Nov-75,PO4P,1.2,
04-Nov-75,SIO2,1300,
04-Nov-75,TEMP,10.2,
04-Nov-75,TOCA,5.06,
04-Nov-75,TOTP,11,
11-Nov-75,ALKA,10750,
11-Nov-75,NH4N,24,
11-Nov-75,NO3N,288,
11-Nov-75,OXYG,82,
11-Nov-75,PH  ,6.8,
11-Nov-75,PO4P,0.9,
11-Nov-75,SIO2,1340,
11-Nov-75,TEMP,9.6,
11-Nov-75,TOCA,4.43,
11-Nov-75,TOTP,10,
18-Nov-75,ALKA,10100,
18-Nov-75,NH4N,24,
18-Nov-75,NO3N,308,
18-Nov-75,OXYG,83,
18-Nov-75,PH  ,7,
18-Nov-75,PO4P,2,
18-Nov-75,SIO2,1400,
18-Nov-75,TEMP,8,
18-Nov-75,TOCA,3.18,
18-Nov-75,TOTP,15,
25-Nov-75,ALKA,10500,
25-Nov-75,NH4N,12,
25-Nov-75,NO3N,342,
25-Nov-75,OXYG,82,
25-Nov-75,PH  ,6.9,
25-Nov-75,PO4P,1,
25-Nov-75,SIO2,1490,
25-Nov-75,TEMP,7.8,
25-Nov-75,TOCA,2.48,
25-Nov-75,TOTP,11,
01-Dec-75,ALKA,10400,
01-Dec-75,NH4N,4,
01-Dec-75,NO3N,358,
01-Dec-75,OXYG,86,
01-Dec-75,PH  ,6.8,
01-Dec-75,PO4P,1.9,
01-Dec-75,SIO2,1530,
01-Dec-75,TEMP,7.2,
01-Dec-75,TOCA,1.69,
01-Dec-75,TOTP,10,
09-Dec-75,NH4N,3,
09-Dec-75,NO3N,325,
09-Dec-75,PH  ,6.8,
09-Dec-75,PO4P,2.7,
09-Dec-75,SIO2,1620,
09-Dec-75,TOCA,1.3,
09-Dec-75,TOTP,9,
16-Dec-75,ALKA,9550,
16-Dec-75,NO3N,381,
16-Dec-75,PH  ,7,
16-Dec-75,PO4P,2.6,
16-Dec-75,SIO2,1580,
16-Dec-75,TOCA,1.28,
16-Dec-75,TOTP,11,
30-Dec-75,NO3N,375,
30-Dec-75,PH  ,7,
30-Dec-75,PO4P,4.3,
30-Dec-75,SIO2,1630,
30-Dec-75,TOCA,1.06,
30-Dec-75,TOTP,8,
06-Jan-76,ALKA,9800,
06-Jan-76,NH4N,8,
06-Jan-76,NO3N,409,
06-Jan-76,PH  ,7,
06-Jan-76,PO4P,3.9,
06-Jan-76,SIO2,1680,
06-Jan-76,TOCA,1.15,
06-Jan-76,TOTP,11,
13-Jan-76,OXYG,105,
13-Jan-76,PH  ,7.1,
13-Jan-76,PO4P,4.7,
13-Jan-76,SIO2,1730,
13-Jan-76,TEMP,6.9,
13-Jan-76,TOCA,1.45,
13-Jan-76,TOTP,11,
20-Jan-76,ALKA,9800,
20-Jan-76,OXYG,106,
20-Jan-76,PH  ,7.1,
20-Jan-76,PO4P,3.2,
20-Jan-76,SIO2,1720,
20-Jan-76,TEMP,6.9,
20-Jan-76,TOCA,0.88,
20-Jan-76,TOTP,10,
27-Jan-76,NO3N,392,
27-Jan-76,OXYG,101,
27-Jan-76,PH  ,7.1,
27-Jan-76,PO4P,4.4,
27-Jan-76,SIO2,1770,
27-Jan-76,TEMP,6.1,
27-Jan-76,TOCA,1.06,
27-Jan-76,TOTP,13,
03-Feb-76,ALKA,9550,
03-Feb-76,OXYG,90,
03-Feb-76,PH  ,7,
03-Feb-76,PO4P,4.7,
03-Feb-76,SIO2,1780,
03-Feb-76,TEMP,5.6,
03-Feb-76,TOCA,1.02,
03-Feb-76,TOTP,10,
10-Feb-76,NO3N,325,
10-Feb-76,PH  ,7,
10-Feb-76,PO4P,3.5,
10-Feb-76,SIO2,1750,
10-Feb-76,TEMP,5.3,
10-Feb-76,TOCA,0.9,
10-Feb-76,TOTP,12,
17-Feb-76,ALKA,9750,
17-Feb-76,PH  ,7,
17-Feb-76,PO4P,3.8,
17-Feb-76,SIO2,1800,
17-Feb-76,TEMP,5.2,
17-Feb-76,TOCA,0.9,
17-Feb-76,TOTP,13,
24-Feb-76,NO3N,409,
24-Feb-76,OXYG,107,
24-Feb-76,PH  ,7.1,
24-Feb-76,PO4P,4.7,
24-Feb-76,SIO2,1730,
24-Feb-76,TEMP,4.95,
24-Feb-76,TOCA,1.16,
02-Mar-76,ALKA,9850,
02-Mar-76,NO3N,437,
02-Mar-76,OXYG,94,
02-Mar-76,PH  ,7.1,
02-Mar-76,PO4P,4,
02-Mar-76,SIO2,1710,
02-Mar-76,TEMP,4.9,
02-Mar-76,TOCA,1.43,
02-Mar-76,TOTP,13,
09-Mar-76,OXYG,112,
09-Mar-76,PH  ,7,
09-Mar-76,PO4P,3.6,
09-Mar-76,SIO2,1730,
09-Mar-76,TEMP,4.9,
09-Mar-76,TOCA,1.96,
09-Mar-76,TOTP,11,
16-Mar-76,ALKA,9600,
16-Mar-76,NH4N,6,<
16-Mar-76,NO3N,400,
16-Mar-76,OXYG,96,
16-Mar-76,PH  ,6.9,
16-Mar-76,PO4P,3.3,
16-Mar-76,SIO2,1600,
16-Mar-76,TEMP,4.8,
16-Mar-76,TOCA,2.39,
16-Mar-76,TOTP,12,
23-Mar-76,OXYG,106,
23-Mar-76,PH  ,7.1,
23-Mar-76,PO4P,3.1,
23-Mar-76,SIO2,1600,
23-Mar-76,TEMP,4.8,
23-Mar-76,TOCA,3.58,
23-Mar-76,TOTP,11,
30-Mar-76,ALKA,9500,
30-Mar-76,NH4N,6,
30-Mar-76,NO3N,454,
30-Mar-76,OXYG,93,
30-Mar-76,PH  ,7.1,
30-Mar-76,PO4P,2.1,
30-Mar-76,SIO2,1450,
30-Mar-76,TEMP,5,
30-Mar-76,TOCA,3.68,
30-Mar-76,TOTP,18,
06-Apr-76,OXYG,102,
06-Apr-76,PO4P,1,
06-Apr-76,SIO2,1300,
06-Apr-76,TEMP,5.3,
06-Apr-76,TOCA,5.06,
06-Apr-76,TOTP,18,
13-Apr-76,ALKA,9750,
13-Apr-76,NH4N,6,<
13-Apr-76,NO3N,381,
13-Apr-76,OXYG,100,
13-Apr-76,PH  ,7.3,
13-Apr-76,PO4P,1,
13-Apr-76,SIO2,800,
13-Apr-76,TEMP,7.5,
13-Apr-76,TOCA,9.16,
13-Apr-76,TOTP,15,
21-Apr-76,OXYG,115,
21-Apr-76,PO4P,0.6,<
21-Apr-76,SIO2,180,
21-Apr-76,TEMP,8.5,
21-Apr-76,TOCA,11.1,
21-Apr-76,TOTP,16,
27-Apr-76,ALKA,10200,
27-Apr-76,NH4N,2,<
27-Apr-76,NO3N,344,
27-Apr-76,OXYG,100,
27-Apr-76,PH  ,7,
27-Apr-76,PO4P,0.5,
27-Apr-76,SIO2,30,
27-Apr-76,TEMP,8,
27-Apr-76,TOCA,10.44,
27-Apr-76,TOTP,49,
04-May-76,NO3N,339,
04-May-76,OXYG,101,
04-May-76,PH  ,7.3,
04-May-76,PO4P,0.6,<
04-May-76,SIO2,40,
04-May-76,TEMP,8.9,
04-May-76,TOCA,5.65,
04-May-76,TOTP,11,
11-May-76,NH4N,5,
11-May-76,NO3N,370,
11-May-76,OXYG,98,
11-May-76,PH  ,7.2,
11-May-76,PO4P,0.4,
11-May-76,SIO2,30,
11-May-76,TEMP,10.8,
11-May-76,TOCA,2.55,
11-May-76,TOTP,11,
18-May-76,NH4N,4,
18-May-76,NO3N,358,
18-May-76,OXYG,98,
18-May-76,PO4P,0.5,
18-May-76,SIO2,130,
18-May-76,TEMP,10.15,
18-May-76,TOCA,2.76,
18-May-76,TOTP,11,
25-May-76,ALKA,10250,
25-May-76,NH4N,6,
25-May-76,NO3N,328,
25-May-76,OXYG,91,
25-May-76,PH  ,7.2,
25-May-76,PO4P,0.5,
25-May-76,SIO2,290,
25-May-76,TEMP,11.7,
25-May-76,TOCA,4.95,
25-May-76,TOTP,18,
02-Jun-76,NO3N,320,
02-Jun-76,OXYG,93,
02-Jun-76,PO4P,0.6,<
02-Jun-76,SIO2,290,
02-Jun-76,TEMP,12.3,
02-Jun-76,TOCA,4.99,
02-Jun-76,TOTP,17,
08-Jun-76,ALKA,10950,
08-Jun-76,NH4N,4,
08-Jun-76,NO3N,294,
08-Jun-76,OXYG,86,
08-Jun-76,PH  ,7,
08-Jun-76,PO4P,0.6,<
08-Jun-76,SIO2,330,
08-Jun-76,TEMP,16.3,
08-Jun-76,TOCA,4.37,
08-Jun-76,TOTP,13,
15-Jun-76,NH4N,9,
15-Jun-76,NO3N,294,
15-Jun-76,OXYG,84,
15-Jun-76,PO4P,0.6,<
15-Jun-76,SIO2,380,
15-Jun-76,TEMP,15.9,
15-Jun-76,TOCA,2.09,
15-Jun-76,TOTP,10,
22-Jun-76,ALKA,11650,
22-Jun-76,NH4N,12,
22-Jun-76,NO3N,288,
22-Jun-76,OXYG,80,
22-Jun-76,PH  ,6.9,
22-Jun-76,SIO2,420,
22-Jun-76,TEMP,15.4,
22-Jun-76,TOCA,2.47,
22-Jun-76,TOTP,13,
29-Jun-76,NH4N,5,
29-Jun-76,NO3N,282,
29-Jun-76,OXYG,92,
29-Jun-76,PO4P,0.4,
29-Jun-76,SIO2,460,
29-Jun-76,TEMP,20.4,
29-Jun-76,TOCA,1.73,
29-Jun-76,TOTP,10,
06-Jul-76,ALKA,12350,
06-Jul-76,NH4N,11,
06-Jul-76,NO3N,273,
06-Jul-76,OXYG,91,
06-Jul-76,PH  ,7.2,
06-Jul-76,PO4P,0.5,
06-Jul-76,SIO2,430,
06-Jul-76,TEMP,23.25,
06-Jul-76,TOCA,3.71,
06-Jul-76,TOTP,10,
13-Jul-76,NH4N,4,<
13-Jul-76,NO3N,223,
13-Jul-76,OXYG,81,
13-Jul-76,PO4P,0.3,
13-Jul-76,SIO2,440,
13-Jul-76,TEMP,23.3,
13-Jul-76,TOCA,5.73,
13-Jul-76,TOTP,10,
20-Jul-76,ALKA,12000,
20-Jul-76,NH4N,14,
20-Jul-76,NO3N,194,
20-Jul-76,OXYG,92,
20-Jul-76,PH  ,7,
20-Jul-76,PO4P,0.4,
20-Jul-76,SIO2,500,
20-Jul-76,TEMP,20,
20-Jul-76,TOCA,11.3,
20-Jul-76,TOTP,11,
27-Jul-76,NH4N,7,
27-Jul-76,NO3N,194,
27-Jul-76,OXYG,76,
27-Jul-76,PO4P,0.6,<
27-Jul-76,SIO2,580,
27-Jul-76,TEMP,19.9,
27-Jul-76,TOCA,7.8,
27-Jul-76,TOTP,12,
03-Aug-76,ALKA,12050,
03-Aug-76,NH4N,12,
03-Aug-76,NO3N,191,
03-Aug-76,OXYG,81,
03-Aug-76,PH  ,7.3,
03-Aug-76,PO4P,0.6,<
03-Aug-76,SIO2,530,
03-Aug-76,TEMP,18,
03-Aug-76,TOCA,6.91,
03-Aug-76,TOTP,15,
10-Aug-76,NH4N,7,
10-Aug-76,NO3N,165,
10-Aug-76,OXYG,78,
10-Aug-76,PO4P,0.6,
10-Aug-76,SIO2,470,
10-Aug-76,TEMP,19.2,
10-Aug-76,TOCA,6.37,
10-Aug-76,TOTP,15,
17-Aug-76,ALKA,12400,
17-Aug-76,NH4N,5,
17-Aug-76,NO3N,141,
17-Aug-76,OXYG,80,
17-Aug-76,PH  ,7.3,
17-Aug-76,PO4P,0.6,
17-Aug-76,SIO2,410,
17-Aug-76,TEMP,20.6,
17-Aug-76,TOCA,8.47,
17-Aug-76,TOTP,14,
24-Aug-76,NO3N,129,
24-Aug-76,OXYG,71,
24-Aug-76,SIO2,450,
24-Aug-76,TEMP,20.2,
24-Aug-76,TOCA,6.01,
24-Aug-76,TOTP,14,
01-Sep-76,ALKA,12900,
01-Sep-76,NH4N,8,
01-Sep-76,NO3N,94,
01-Sep-76,OXYG,82,
01-Sep-76,PH  ,7.3,
01-Sep-76,PO4P,1,
01-Sep-76,SIO2,400,
01-Sep-76,TEMP,19,
01-Sep-76,TOCA,6.96,
01-Sep-76,TOTP,12,
07-Sep-76,OXYG,78,
07-Sep-76,SIO2,400,
07-Sep-76,TEMP,17.4,
07-Sep-76,TOCA,6.22,
07-Sep-76,TOTP,16,
14-Sep-76,ALKA,11900,
14-Sep-76,NH4N,12,
14-Sep-76,NO3N,218,
14-Sep-76,OXYG,81,
14-Sep-76,PH  ,7,
14-Sep-76,PO4P,0.6,
14-Sep-76,SIO2,450,
14-Sep-76,TEMP,13.25,
14-Sep-76,TOCA,6.17,
14-Sep-76,TOTP,13,
21-Sep-76,NO3N,235,
21-Sep-76,OXYG,81,
21-Sep-76,TEMP,13.5,
21-Sep-76,TOCA,8.12,
21-Sep-76,TOTP,13,
28-Sep-76,ALKA,11200,
28-Sep-76,NH4N,7,
28-Sep-76,NO3N,262,
28-Sep-76,OXYG,83,
28-Sep-76,PH  ,6.8,
28-Sep-76,PO4P,1,
28-Sep-76,SIO2,650,
28-Sep-76,TEMP,13.2,
28-Sep-76,TOCA,10.95,
28-Sep-76,TOTP,16,
05-Oct-76,NO3N,285,
05-Oct-76,OXYG,83,
05-Oct-76,PO4P,0.8,
05-Oct-76,SIO2,820,
05-Oct-76,TEMP,13,
05-Oct-76,TOCA,6.11,
05-Oct-76,TOTP,15,
12-Oct-76,ALKA,11050,
12-Oct-76,NH4N,6,
12-Oct-76,NO3N,315,
12-Oct-76,OXYG,79,
12-Oct-76,PH  ,7,
12-Oct-76,PO4P,2.9,
12-Oct-76,SIO2,880,
12-Oct-76,TEMP,12.6,
12-Oct-76,TOCA,7.15,
12-Oct-76,TOTP,15,
19-Oct-76,NH4N,28,
19-Oct-76,NO3N,344,
19-Oct-76,OXYG,79,
19-Oct-76,PO4P,1.7,
19-Oct-76,SIO2,1070,
19-Oct-76,TEMP,11.6,
19-Oct-76,TOCA,4.72,
19-Oct-76,TOTP,14,
26-Oct-76,ALKA,10500,
26-Oct-76,NH4N,23,
26-Oct-76,NO3N,364,
26-Oct-76,OXYG,75,
26-Oct-76,PH  ,7,
26-Oct-76,PO4P,1.8,
26-Oct-76,SIO2,1160,
26-Oct-76,TEMP,11.2,
26-Oct-76,TOCA,5,
26-Oct-76,TOTP,14,
02-Nov-76,NH4N,27,
02-Nov-76,NO3N,364,
02-Nov-76,OXYG,86,
02-Nov-76,PO4P,1.8,
02-Nov-76,SIO2,1250,
02-Nov-76,TEMP,10.3,
02-Nov-76,TOCA,3.47,
02-Nov-76,TOTP,11,
09-Nov-76,ALKA,10450,
09-Nov-76,NH4N,18,
09-Nov-76,NO3N,400,
09-Nov-76,OXYG,84,
09-Nov-76,PH  ,6.9,
09-Nov-76,PO4P,1.8,
09-Nov-76,SIO2,1280,
09-Nov-76,TEMP,9.6,
09-Nov-76,TOCA,3.57,
09-Nov-76,TOTP,10,
16-Nov-76,NH4N,26,
16-Nov-76,NO3N,412,
16-Nov-76,OXYG,87,
16-Nov-76,PO4P,1.2,
16-Nov-76,SIO2,1350,
16-Nov-76,TEMP,9,
16-Nov-76,TOCA,2.47,
16-Nov-76,TOTP,10,
23-Nov-76,ALKA,10750,
23-Nov-76,OXYG,89,
23-Nov-76,PH  ,6.8,
23-Nov-76,PO4P,2.3,
23-Nov-76,SIO2,1400,
23-Nov-76,TEMP,8.4,
23-Nov-76,TOCA,4.08,
23-Nov-76,TOTP,11,
30-Nov-76,NH4N,5,<
30-Nov-76,NO3N,454,
30-Nov-76,OXYG,89,
30-Nov-76,PO4P,2.4,
30-Nov-76,SIO2,1380,
30-Nov-76,TEMP,7.8,
30-Nov-76,TOCA,1.74,
30-Nov-76,TOTP,11,
08-Dec-76,ALKA,9700,
08-Dec-76,OXYG,83,
08-Dec-76,PH  ,6.6,
08-Dec-76,TEMP,6.9,
08-Dec-76,TOCA,1.15,
08-Dec-76,TOTP,9,
14-Dec-76,NO3N,482,
14-Dec-76,OXYG,81,
14-Dec-76,PO4P,3.3,
14-Dec-76,TEMP,6.45,
14-Dec-76,TOCA,1.16,
14-Dec-76,TOTP,10,
21-Dec-76,NH4N,5,
21-Dec-76,NO3N,522,
21-Dec-76,OXYG,88,
21-Dec-76,PO4P,3.5,
21-Dec-76,TEMP,5.95,
21-Dec-76,TOCA,0.98,
22-Dec-76,ALKA,9950,
22-Dec-76,PH  ,7,
11-Jan-77,NH4N,11,
11-Jan-77,NO3N,541,
11-Jan-77,OXYG,94,
11-Jan-77,PH  ,7.1,
11-Jan-77,PO4P,4.2,
11-Jan-77,SIO2,1600,
11-Jan-77,TEMP,4.5,
11-Jan-77,TOCA,0.74,
11-Jan-77,TOTP,11,
19-Jan-77,OXYG,93,
19-Jan-77,TEMP,4,
19-Jan-77,TOCA,0.92,
19-Jan-77,TOTP,12,
25-Jan-77,ALKA,9400,
25-Jan-77,NH4N,5,<
25-Jan-77,NO3N,544,
25-Jan-77,OXYG,94,
25-Jan-77,PH  ,6.9,
25-Jan-77,PO4P,3.6,
25-Jan-77,SIO2,1650,
25-Jan-77,TEMP,4.2,
25-Jan-77,TOCA,1,
25-Jan-77,TOTP,13,
01-Feb-77,OXYG,96,
01-Feb-77,TEMP,3.4,
01-Feb-77,TOTP,13,
08-Feb-77,ALKA,8950,
08-Feb-77,NH4N,10,
08-Feb-77,NO3N,612,
08-Feb-77,OXYG,86,
08-Feb-77,PH  ,7,
08-Feb-77,PO4P,3.2,
08-Feb-77,SIO2,1750,
08-Feb-77,TEMP,3.7,
08-Feb-77,TOCA,1.13,
08-Feb-77,TOTP,13,
15-Feb-77,OXYG,100,
15-Feb-77,PO4P,3.3,
15-Feb-77,SIO2,1760,
15-Feb-77,TEMP,4,
15-Feb-77,TOCA,1,
15-Feb-77,TOTP,16,
22-Feb-77,ALKA,8500,
22-Feb-77,NH4N,11,
22-Feb-77,NO3N,640,
22-Feb-77,OXYG,97,
22-Feb-77,PH  ,6.7,
22-Feb-77,PO4P,3.9,
22-Feb-77,TEMP,4.2,
22-Feb-77,TOCA,1.83,
22-Feb-77,TOTP,11,
01-Mar-77,OXYG,102,
01-Mar-77,PH  ,6.9,
01-Mar-77,PO4P,4.4,
01-Mar-77,SIO2,1750,
01-Mar-77,TEMP,3.7,
01-Mar-77,TOCA,0.86,
01-Mar-77,TOTP,12,
08-Mar-77,ALKA,9700,
08-Mar-77,NH4N,5,<
08-Mar-77,NO3N,651,
08-Mar-77,OXYG,96,
08-Mar-77,PH  ,6.9,
08-Mar-77,PO4P,3.9,
08-Mar-77,SIO2,1790,
08-Mar-77,TEMP,4.2,
08-Mar-77,TOCA,0.97,
08-Mar-77,TOTP,11,
15-Mar-77,NH4N,8,
15-Mar-77,NO3N,649,
15-Mar-77,OXYG,102,
15-Mar-77,PO4P,1.2,
15-Mar-77,TEMP,4.5,
15-Mar-77,TOCA,0.87,
15-Mar-77,TOTP,12,
22-Mar-77,ALKA,8750,
22-Mar-77,NH4N,5,<
22-Mar-77,NO3N,620,
22-Mar-77,OXYG,99,
22-Mar-77,PO4P,3.2,
22-Mar-77,TEMP,5,
22-Mar-77,TOCA,1.15,
22-Mar-77,TOTP,11,
29-Mar-77,OXYG,99,
29-Mar-77,PO4P,2.7,
29-Mar-77,SIO2,1760,
29-Mar-77,TEMP,5,
29-Mar-77,TOCA,1.09,
29-Mar-77,TOTP,11,
05-Apr-77,ALKA,8900,
05-Apr-77,NH4N,5,<
05-Apr-77,NO3N,637,
05-Apr-77,OXYG,102,
05-Apr-77,PO4P,2.2,
05-Apr-77,SIO2,1770,
05-Apr-77,TEMP,5.25,
05-Apr-77,TOCA,1.52,
05-Apr-77,TOTP,12,
13-Apr-77,OXYG,102,
13-Apr-77,PO4P,1.8,
13-Apr-77,SIO2,1720,
13-Apr-77,TEMP,5.3,
13-Apr-77,TOCA,1.61,
13-Apr-77,TOTP,13,
19-Apr-77,NH4N,5,
19-Apr-77,NO3N,646,
19-Apr-77,OXYG,98,
19-Apr-77,PO4P,1.4,
19-Apr-77,SIO2,1680,
19-Apr-77,TEMP,6.3,
19-Apr-77,TOCA,2.71,
19-Apr-77,TOTP,11,
26-Apr-77,ALKA,8450,
26-Apr-77,NH4N,6,
26-Apr-77,NO3N,612,
26-Apr-77,OXYG,99,
26-Apr-77,PO4P,1,
26-Apr-77,SIO2,1550,
26-Apr-77,TEMP,7.15,
26-Apr-77,TOCA,3.63,
03-May-77,NH4N,5,<
03-May-77,NO3N,564,
03-May-77,OXYG,105,
03-May-77,PO4P,1.3,
03-May-77,SIO2,1490,
03-May-77,TEMP,7.4,
03-May-77,TOCA,4.52,
03-May-77,TOTP,13,
10-May-77,ALKA,8800,
10-May-77,NH4N,5,
10-May-77,NO3N,558,
10-May-77,OXYG,104,
10-May-77,SIO2,1130,
10-May-77,TEMP,8.4,
10-May-77,TOCA,6.7,
10-May-77,TOTP,12,
17-May-77,NH4N,26,
17-May-77,NO3N,525,
17-May-77,OXYG,107,
17-May-77,PO4P,0.6,<
17-May-77,SIO2,440,
17-May-77,TEMP,9.9,
17-May-77,TOCA,9.26,
17-May-77,TOTP,13,
24-May-77,ALKA,9250,
24-May-77,NH4N,8,
24-May-77,NO3N,496,
24-May-77,OXYG,113,
24-May-77,PO4P,0.6,
24-May-77,SIO2,20,
24-May-77,TEMP,13,
24-May-77,TOCA,7.72,
24-May-77,TOTP,17,
31-May-77,NH4N,13,
31-May-77,NO3N,477,
31-May-77,OXYG,109,
31-May-77,PO4P,0.6,
31-May-77,SIO2,50,
31-May-77,TEMP,14.85,
31-May-77,TOCA,8.7,
31-May-77,TOTP,21,
08-Jun-77,ALKA,9450,
08-Jun-77,NH4N,13,
08-Jun-77,NO3N,485,
08-Jun-77,OXYG,99,
08-Jun-77,PO4P,0.6,<
08-Jun-77,SIO2,60,
08-Jun-77,TEMP,14.7,
08-Jun-77,TOCA,3.12,
08-Jun-77,TOTP,12,
14-Jun-77,NH4N,19,
14-Jun-77,NO3N,474,
14-Jun-77,OXYG,99,
14-Jun-77,PO4P,0.6,<
14-Jun-77,TEMP,14.5,
14-Jun-77,TOCA,2.81,
14-Jun-77,TOTP,12,
21-Jun-77,ALKA,9300,
21-Jun-77,NH4N,13,
21-Jun-77,NO3N,479,
21-Jun-77,OXYG,115,
21-Jun-77,PO4P,0.6,<
21-Jun-77,SIO2,240,
21-Jun-77,TEMP,13.9,
21-Jun-77,TOCA,3.2,
21-Jun-77,TOTP,8,
28-Jun-77,NH4N,8,
28-Jun-77,NO3N,443,
28-Jun-77,OXYG,100,
28-Jun-77,PO4P,0.6,<
28-Jun-77,SIO2,250,
28-Jun-77,TEMP,16.5,
28-Jun-77,TOCA,4.68,
28-Jun-77,TOTP,11,
05-Jul-77,ALKA,10300,
05-Jul-77,NH4N,8,
05-Jul-77,NO3N,440,
05-Jul-77,OXYG,96,
05-Jul-77,PO4P,0.6,<
05-Jul-77,SIO2,270,
05-Jul-77,TEMP,18.6,
05-Jul-77,TOCA,3.48,
05-Jul-77,TOTP,10,
12-Jul-77,NH4N,14,
12-Jul-77,NO3N,400,
12-Jul-77,OXYG,99,
12-Jul-77,PO4P,0.6,<
12-Jul-77,SIO2,410,
12-Jul-77,TEMP,20.9,
12-Jul-77,TOCA,3.79,
12-Jul-77,TOTP,10,
19-Jul-77,NH4N,18,
19-Jul-77,NO3N,367,
19-Jul-77,OXYG,94,
19-Jul-77,PO4P,0.6,<
19-Jul-77,SIO2,330,
19-Jul-77,TEMP,18.5,
19-Jul-77,TOCA,4.2,
20-Jul-77,ALKA,9750,
26-Jul-77,NH4N,8,
26-Jul-77,NO3N,361,
26-Jul-77,PO4P,0.7,
26-Jul-77,SIO2,480,
26-Jul-77,TOCA,5.63,
26-Jul-77,TOTP,10,
02-Aug-77,ALKA,10050,
02-Aug-77,NH4N,6,
02-Aug-77,NO3N,350,
02-Aug-77,OXYG,97,
02-Aug-77,PO4P,0.6,<
02-Aug-77,SIO2,450,
02-Aug-77,TEMP,18.4,
02-Aug-77,TOCA,5.58,
02-Aug-77,TOTP,14,
09-Aug-77,OXYG,95,
09-Aug-77,PO4P,0.6,<
09-Aug-77,SIO2,550,
09-Aug-77,TEMP,17.9,
09-Aug-77,TOCA,10.6,
09-Aug-77,TOTP,15,
16-Aug-77,ALKA,9850,
16-Aug-77,NH4N,10,
16-Aug-77,NO3N,319,
16-Aug-77,OXYG,87,
16-Aug-77,PO4P,0.6,<
16-Aug-77,SIO2,620,
16-Aug-77,TEMP,18.9,
16-Aug-77,TOCA,7.67,
16-Aug-77,TOTP,13,
23-Aug-77,NH4N,16,
23-Aug-77,NO3N,314,
